"","test length","parallel item","correlated facets","maginute of sd","carry-over effects"
"54",18,1,1,0.707106781186548,1
"55",18,1,0.3,0.374165738677394,0
"56",18,1,0.3,0.374165738677394,10
"57",18,1,0.3,0.374165738677394,1
"58",18,1,0.3,0.707106781186548,0
"59",18,1,0.3,0.707106781186548,10
"60",18,1,0.3,0.707106781186548,1
"61",18,1,0.5,0.374165738677394,0
"62",18,1,0.5,0.374165738677394,10
"63",18,1,0.5,0.374165738677394,1
"64",18,1,0.5,0.707106781186548,0
"65",18,1,0.5,0.707106781186548,10
"66",18,1,0.5,0.707106781186548,1
"67",18,1,0.8,0.374165738677394,0
"68",18,1,0.8,0.374165738677394,10
"69",18,1,0.8,0.374165738677394,1
"70",18,1,0.8,0.707106781186548,0
"71",18,1,0.8,0.707106781186548,10
"72",18,1,0.8,0.707106781186548,1
"73",18,0,1,0.374165738677394,0
"74",18,0,1,0.374165738677394,10
"75",18,0,1,0.374165738677394,1
"76",18,0,1,0.707106781186548,0
"77",18,0,1,0.707106781186548,10
"78",18,0,1,0.707106781186548,1
"79",18,0,0.3,0.374165738677394,0
"80",18,0,0.3,0.374165738677394,10
"81",18,0,0.3,0.374165738677394,1
"82",18,0,0.3,0.707106781186548,0
"83",18,0,0.3,0.707106781186548,10
"84",18,0,0.3,0.707106781186548,1
"85",18,0,0.5,0.374165738677394,0
"86",18,0,0.5,0.374165738677394,10
"87",18,0,0.5,0.374165738677394,1
"88",18,0,0.5,0.707106781186548,0
"89",18,0,0.5,0.707106781186548,10
"90",18,0,0.5,0.707106781186548,1
"91",18,0,0.8,0.374165738677394,0
"92",18,0,0.8,0.374165738677394,10
"93",18,0,0.8,0.374165738677394,1
"94",18,0,0.8,0.707106781186548,0
"95",18,0,0.8,0.707106781186548,10
"96",18,0,0.8,0.707106781186548,1
"97",27,1,1,0.374165738677394,0
"98",27,1,1,0.374165738677394,10
"99",27,1,1,0.374165738677394,1
"100",27,1,1,0.707106781186548,0
"101",27,1,1,0.707106781186548,10
"102",27,1,1,0.707106781186548,1
"103",27,1,0.3,0.374165738677394,0
"104",27,1,0.3,0.374165738677394,10
"105",27,1,0.3,0.374165738677394,1
"106",27,1,0.3,0.707106781186548,0
"107",27,1,0.3,0.707106781186548,10
"108",27,1,0.3,0.707106781186548,1
"109",27,1,0.5,0.374165738677394,0
"110",27,1,0.5,0.374165738677394,10
"111",27,1,0.5,0.374165738677394,1
"112",27,1,0.5,0.707106781186548,0
"113",27,1,0.5,0.707106781186548,10
"114",27,1,0.5,0.707106781186548,1
"115",27,1,0.8,0.374165738677394,0
"116",27,1,0.8,0.374165738677394,10
"117",27,1,0.8,0.374165738677394,1
"118",27,1,0.8,0.707106781186548,0
"119",27,1,0.8,0.707106781186548,10
"120",27,1,0.8,0.707106781186548,1
"121",27,0,1,0.374165738677394,0
"122",27,0,1,0.374165738677394,10
"123",27,0,1,0.374165738677394,1
"124",27,0,1,0.707106781186548,0
"125",27,0,1,0.707106781186548,10
"126",27,0,1,0.707106781186548,1
"127",27,0,0.3,0.374165738677394,0
"128",27,0,0.3,0.374165738677394,10
"129",27,0,0.3,0.374165738677394,1
"130",27,0,0.3,0.707106781186548,0
"131",27,0,0.3,0.707106781186548,10
"132",27,0,0.3,0.707106781186548,1
"133",27,0,0.5,0.374165738677394,0
"134",27,0,0.5,0.374165738677394,10
"135",27,0,0.5,0.374165738677394,1
"136",27,0,0.5,0.707106781186548,0
"137",27,0,0.5,0.707106781186548,10
"138",27,0,0.5,0.707106781186548,1
"139",27,0,0.8,0.374165738677394,0
"140",27,0,0.8,0.374165738677394,10
"141",27,0,0.8,0.374165738677394,1
"142",27,0,0.8,0.707106781186548,0
"143",27,0,0.8,0.707106781186548,10
"144",27,0,0.8,0.707106781186548,1
"145",36,1,1,0.374165738677394,0
"146",36,1,1,0.374165738677394,10
"147",36,1,1,0.374165738677394,1
"148",36,1,1,0.707106781186548,0
"149",36,1,1,0.707106781186548,10
"150",36,1,1,0.707106781186548,1
"151",36,1,0.3,0.374165738677394,0
"152",36,1,0.3,0.374165738677394,10
"153",36,1,0.3,0.374165738677394,1
"154",36,1,0.3,0.707106781186548,0
"155",36,1,0.3,0.707106781186548,10
"156",36,1,0.3,0.707106781186548,1
"157",36,1,0.5,0.374165738677394,0
"158",36,1,0.5,0.374165738677394,10
"159",36,1,0.5,0.374165738677394,1
"160",36,1,0.5,0.707106781186548,0
"161",36,1,0.5,0.707106781186548,10
"162",36,1,0.5,0.707106781186548,1
"163",36,1,0.8,0.374165738677394,0
"164",36,1,0.8,0.374165738677394,10
"165",36,1,0.8,0.374165738677394,1
"166",36,1,0.8,0.707106781186548,0
"167",36,1,0.8,0.707106781186548,10
"168",36,1,0.8,0.707106781186548,1
"169",36,0,1,0.374165738677394,0
"170",36,0,1,0.374165738677394,10
"171",36,0,1,0.374165738677394,1
"172",36,0,1,0.707106781186548,0
"173",36,0,1,0.707106781186548,10
"174",36,0,1,0.707106781186548,1
"175",36,0,0.3,0.374165738677394,0
"176",36,0,0.3,0.374165738677394,10
"177",36,0,0.3,0.374165738677394,1
"178",36,0,0.3,0.707106781186548,0
"179",36,0,0.3,0.707106781186548,10
"180",36,0,0.3,0.707106781186548,1
"181",36,0,0.5,0.374165738677394,0
"182",36,0,0.5,0.374165738677394,10
"183",36,0,0.5,0.374165738677394,1
"184",36,0,0.5,0.707106781186548,0
"185",36,0,0.5,0.707106781186548,10
"186",36,0,0.5,0.707106781186548,1
"187",36,0,0.8,0.374165738677394,0
"188",36,0,0.8,0.374165738677394,10
"189",36,0,0.8,0.374165738677394,1
"190",36,0,0.8,0.707106781186548,0
"191",36,0,0.8,0.707106781186548,10
"192",36,0,0.8,0.707106781186548,1
